sdv_primary_key,media_type,has_media,text_len,timestamp_hour,timestamp_minute,asks_for_reply,deadline,has_direct_mention,is_greeting,opt_out,otp,payment,promotional,suspicious_link,is_forwarded,has_url,n_mentions,chat_type,is_group,recent_messages_count,group_muted_by_user,membership_role,membership_messages_read_30d,membership_messages_sent_30d,membership_replies_sent_30d,membership_notifications_dismissed_30d,group_member_count,group_admin_count,group_messages_30d,group_type,sender_is_business,sender_is_verified,sender_type,sender_messages_opened_30d,sender_messages_replied_30d,sender_messages_reported_30d,sender_notifications_dismissed_30d,user_messages_opened_30d,user_messages_replied_30d,user_messages_reported_30d,user_notifications_dismissed_30d,has_quiet_hours,is_in_quiet_hours,is_business,business_is_verified,business_account_age_days,business_domain_age_days,business_messages_sent_30d,business_user_reports_30d,business_category,domain_matches_official,purchase_history_count,rel_activity_count_180d,rel_messages_opened_30d,rel_messages_dismissed_30d,rel_messages_replied_30d,rel_allows_promotions,rel_opted_out,subscription,hist_message_opened,hist_message_replied,hist_message_reported,hist_muted_after_message,hist_notification_dismissed,similar_messages_count,priority,confidence,action,message_type,message_id
0,image,True,102,21,47,False,False,False,False,False,False,False,False,False,False,False,0,group,True,12,False,member,7,6,3,7,126,3,535,school_group,False,False,group,97,29,4,52,43,10,3,35,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,0,8,9,9,5,-15,0.75,digest,personal,synthetic
1,none,False,214,19,52,True,False,False,False,True,False,False,False,False,False,False,0,group,True,7,False,member,2,0,2,0,0,0,0,none,False,False,group,41,29,2,7,77,37,1,37,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,19,20,1,2,2,5,8,0.75,notify,payment,synthetic
2,none,False,79,7,49,False,False,False,False,False,False,False,False,False,False,False,0,group,True,11,False,admin,19,18,10,1,192,3,735,society,False,False,group,97,26,1,55,99,41,3,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,23,23,6,14,14,5,-10,0.75,digest,personal,synthetic
3,none,False,155,21,6,False,False,False,False,False,False,False,True,False,True,False,0,group,True,5,False,member,1,0,0,0,0,0,0,none,False,True,group,9,5,0,1,51,15,1,47,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,6,18,9,3,3,5,1,0.81,notify,urgent,synthetic
4,none,False,207,12,44,False,False,False,False,True,False,True,True,False,False,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,False,business,27,12,0,4,99,34,1,24,True,False,True,True,1675,1285,2162,50,healthcare,False,0,0,7,0,2,none,True,none,9,5,1,2,2,5,-9,0.75,mute,promotion,synthetic
5,none,False,230,18,47,False,False,False,False,False,False,True,False,False,True,False,0,group,True,19,False,member,5,5,8,8,153,1,652,none,False,False,group,46,12,0,8,109,38,1,15,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,20,16,4,1,1,5,-37,0.75,mute,payment,synthetic
6,none,False,177,22,42,False,False,False,False,False,False,False,False,False,False,False,0,group,True,19,False,admin,5,1,3,5,73,0,437,none,False,False,group,13,18,1,14,118,30,0,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,16,7,3,2,2,5,-2,0.75,mute,forward,synthetic
7,none,False,205,7,56,False,False,False,False,False,False,False,False,False,False,False,0,group,True,17,False,admin,15,15,7,0,173,3,728,society,False,False,group,95,30,4,54,64,10,1,29,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,22,20,2,5,5,5,10,0.77,digest,personal,synthetic
8,none,False,70,13,50,False,False,False,False,False,False,False,False,False,False,False,0,personal,False,12,False,none,0,0,0,0,0,0,0,none,False,False,personal,97,30,4,57,59,7,3,18,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,7,14,1,1,1,0,2,0.75,notify,event,synthetic
9,none,False,147,12,42,True,False,False,False,False,False,True,False,False,False,False,0,group,True,16,False,admin,13,15,8,6,194,4,767,school_group,False,False,group,89,28,4,45,30,14,3,46,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,17,8,3,0,0,5,6,0.76,notify,event,synthetic
